date,Oblast,POP_R,POP_V,POP_A,POP_P,POP_C,POP_E,POP_O,POP_S,XSUM,parent district,CELKEM_PS,PS_ZPS,RES_PS,MIX_PS,VIS_PS,OTH_PS,RES_PS_ZPS,MIX_PS_ZPS,VIS_PS_ZPS,OTH_PS_ZPS,POCINVST,PA_cnt,IB_cnt
2022-04-01,P05.3,221.0,14.0,65.0,5.0,0.0,0.0,0.0,33.0,338.0,P05,,,,,,,,,,,,,
2022-04-01,P05.4,869.0,36.0,171.0,27.0,0.0,0.0,0.0,120.0,1223.0,P05,,,,,,,,,,,,,
2022-04-01,P05.5,348.0,10.0,17.0,0.0,0.0,0.0,0.0,85.0,460.0,P05,,,,,,,,,,,,,
2022-04-01,P05.6,2100.0,62.0,140.0,15.0,0.0,0.0,0.0,325.0,2642.0,P05,,,,,,,,,,,,,
2022-04-01,P06,21081.0,246.0,1553.0,170.0,0.0,106.0,1.0,6923.0,30085.0,,28402.0,27291.0,19412.0,8980.0,5.0,5.0,18838.0,8448.0,5.0,0.0,274.0,197.0,11.0
2022-04-01,P07,9343.0,97.0,762.0,96.0,0.0,29.0,0.0,2238.0,12566.0,,9681.0,9239.0,6929.0,2195.0,552.0,5.0,6586.0,2123.0,530.0,0.0,99.0,67.0,25.0
2022-04-01,P08,11277.0,138.0,818.0,132.0,0.0,74.0,10.0,4079.0,16529.0,,15349.0,14769.0,9913.0,5326.0,110.0,0.0,9623.0,5055.0,91.0,0.0,181.0,85.0,17.0
2022-04-01,P08.0,5002.0,13.0,109.0,32.0,0.0,74.0,9.0,2332.0,7572.0,P08,,,,,,,,,,,,,
2022-04-01,P08.1,1132.0,24.0,360.0,32.0,0.0,0.0,0.0,126.0,1674.0,P08,,,,,,,,,,,,,
2022-04-01,P08.2,1080.0,34.0,131.0,44.0,0.0,0.0,1.0,184.0,1474.0,P08,,,,,,,,,,,,,
2022-04-01,P08.3,4063.0,67.0,218.0,24.0,0.0,0.0,0.0,1437.0,5809.0,P08,,,,,,,,,,,,,
2022-04-01,P09,8771.0,160.0,588.0,95.0,0.0,13.0,161.0,2404.0,12192.0,,10639.0,10261.0,0.0,10639.0,0.0,0.0,0.0,10261.0,0.0,0.0,93.0,53.0,60.0
2022-04-01,P09.0,3936.0,29.0,196.0,43.0,0.0,13.0,161.0,1249.0,5627.0,P09,,,,,,,,,,,,,
2022-04-01,P09.1,1652.0,56.0,222.0,28.0,0.0,0.0,0.0,216.0,2174.0,P09,,,,,,,,,,,,,
2022-04-01,P09.2,3183.0,75.0,170.0,24.0,0.0,0.0,0.0,939.0,4391.0,P09,,,,,,,,,,,,,
2022-04-01,P10,21657.0,552.0,1856.0,247.0,0.0,16.0,9.0,5981.0,30318.0,,25475.0,24737.0,18190.0,7159.0,126.0,0.0,17716.0,6917.0,104.0,0.0,141.0,91.0,21.0
2022-04-01,P10.0,13780.0,72.0,465.0,60.0,0.0,16.0,9.0,4700.0,19102.0,P10,,,,,,,,,,,,,
2022-04-01,P10.1,3629.0,225.0,731.0,69.0,0.0,0.0,0.0,462.0,5116.0,P10,,,,,,,,,,,,,
2022-04-01,P10.2,1055.0,48.0,129.0,32.0,0.0,0.0,0.0,199.0,1463.0,P10,,,,,,,,,,,,,
2022-04-01,P10.3,1659.0,127.0,315.0,49.0,0.0,0.0,0.0,315.0,2465.0,P10,,,,,,,,,,,,,
2022-04-01,P10.4,1534.0,80.0,216.0,37.0,0.0,0.0,0.0,305.0,2172.0,P10,,,,,,,,,,,,,
2022-04-01,P18,3124.0,53.0,144.0,36.0,0.0,2.0,45.0,815.0,4219.0,,3606.0,3501.0,0.0,3606.0,0.0,0.0,0.0,3501.0,0.0,0.0,31.0,6.0,15.0
2022-04-01,P18.0,445.0,1.0,5.0,4.0,0.0,2.0,9.0,164.0,630.0,P18,,,,,,,,,,,,,
2022-04-01,P18.1,2586.0,50.0,134.0,31.0,0.0,0.0,36.0,648.0,3485.0,P18,,,,,,,,,,,,,
2022-04-01,P18.2,49.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,55.0,P18,,,,,,,,,,,,,
2022-04-01,P18.3,44.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,49.0,P18,,,,,,,,,,,,,
2022-05-01,P01,5665.0,117.0,2656.0,1286.0,0.0,124.0,181.0,1837.0,11866.0,,8515.0,7865.0,6562.0,1953.0,0.0,0.0,6090.0,1775.0,0.0,0.0,192.0,86.0,0.0
2022-05-01,P02,10149.0,105.0,1601.0,228.0,0.0,74.0,67.0,2636.0,14861.0,,11964.0,11337.0,8287.0,3677.0,0.0,0.0,7911.0,3426.0,0.0,0.0,119.0,113.0,0.0
2022-05-01,P03,14569.0,161.0,1027.0,170.0,0.0,46.0,0.0,3779.0,19752.0,,15012.0,14415.0,11663.0,3349.0,0.0,0.0,11198.0,3217.0,0.0,0.0,174.0,103.0,11.0
2022-05-01,P04,17678.0,211.0,1335.0,283.0,0.0,113.0,0.0,5282.0,24906.0,,22549.0,21726.0,13412.0,8934.0,203.0,0.0,12951.0,8587.0,188.0,0.0,230.0,185.0,0.0
2022-05-01,P05,14499.0,280.0,1395.0,143.0,0.0,72.0,1.0,3781.0,20174.0,,20404.0,19628.0,10532.0,9727.0,145.0,0.0,10219.0,9293.0,116.0,0.0,226.0,103.0,35.0
2022-05-01,P05.0,8520.0,48.0,289.0,39.0,0.0,72.0,1.0,2903.0,11875.0,P05,,,,,,,,,,,,,
2022-05-01,P05.1,1354.0,65.0,565.0,48.0,0.0,0.0,0.0,157.0,2189.0,P05,,,,,,,,,,,,,
2022-05-01,P05.2,1072.0,45.0,148.0,15.0,0.0,0.0,0.0,141.0,1421.0,P05,,,,,,,,,,,,,
2022-05-01,P05.3,227.0,14.0,65.0,5.0,0.0,0.0,0.0,33.0,344.0,P05,,,,,,,,,,,,,
2022-05-01,P05.4,874.0,35.0,170.0,23.0,0.0,0.0,0.0,123.0,1225.0,P05,,,,,,,,,,,,,
2022-05-01,P05.5,345.0,10.0,18.0,0.0,0.0,0.0,0.0,84.0,457.0,P05,,,,,,,,,,,,,
2022-05-01,P05.6,2107.0,63.0,140.0,13.0,0.0,0.0,0.0,340.0,2663.0,P05,,,,,,,,,,,,,
2022-05-01,P06,21177.0,248.0,1559.0,174.0,0.0,104.0,1.0,6981.0,30249.0,,28402.0,27287.0,19412.0,8980.0,5.0,5.0,18835.0,8447.0,5.0,0.0,274.0,197.0,11.0
2022-05-01,P07,9296.0,101.0,747.0,96.0,0.0,26.0,0.0,2243.0,12510.0,,9681.0,9239.0,6929.0,2195.0,552.0,5.0,6586.0,2123.0,530.0,0.0,101.0,67.0,25.0
2022-05-01,P08,11305.0,138.0,818.0,133.0,0.0,70.0,10.0,4108.0,16583.0,,15349.0,14767.0,9913.0,5326.0,110.0,0.0,9621.0,5055.0,91.0,0.0,181.0,85.0,17.0
2022-05-01,P08.0,5014.0,14.0,110.0,33.0,0.0,70.0,9.0,2343.0,7594.0,P08,,,,,,,,,,,,,
2022-05-01,P08.1,1136.0,23.0,362.0,32.0,0.0,0.0,0.0,127.0,1680.0,P08,,,,,,,,,,,,,
2022-05-01,P08.2,1087.0,34.0,130.0,44.0,0.0,0.0,1.0,185.0,1481.0,P08,,,,,,,,,,,,,
2022-05-01,P08.3,4068.0,67.0,216.0,24.0,0.0,0.0,0.0,1453.0,5828.0,P08,,,,,,,,,,,,,
2022-05-01,P09,8878.0,155.0,596.0,104.0,0.0,11.0,158.0,2427.0,12329.0,,10637.0,10259.0,0.0,10637.0,0.0,0.0,0.0,10259.0,0.0,0.0,93.0,53.0,60.0
2022-05-01,P09.0,3969.0,29.0,194.0,46.0,0.0,11.0,158.0,1255.0,5662.0,P09,,,,,,,,,,,,,
2022-05-01,P09.1,1666.0,52.0,227.0,35.0,0.0,0.0,0.0,218.0,2198.0,P09,,,,,,,,,,,,,
2022-05-01,P09.2,3243.0,74.0,175.0,23.0,0.0,0.0,0.0,954.0,4469.0,P09,,,,,,,,,,,,,
2022-05-01,P10,21826.0,553.0,1854.0,249.0,0.0,15.0,8.0,6022.0,30527.0,,25472.0,24732.0,18188.0,7158.0,126.0,0.0,17714.0,6914.0,104.0,0.0,143.0,91.0,21.0
2022-05-01,P10.0,13905.0,73.0,470.0,60.0,0.0,15.0,8.0,4730.0,19261.0,P10,,,,,,,,,,,,,
2022-05-01,P10.1,3641.0,227.0,723.0,67.0,0.0,0.0,0.0,468.0,5126.0,P10,,,,,,,,,,,,,
2022-05-01,P10.2,1052.0,49.0,124.0,31.0,0.0,0.0,0.0,198.0,1454.0,P10,,,,,,,,,,,,,
2022-05-01,P10.3,1674.0,123.0,313.0,49.0,0.0,0.0,0.0,318.0,2477.0,P10,,,,,,,,,,,,,
2022-05-01,P10.4,1554.0,81.0,224.0,42.0,0.0,0.0,0.0,308.0,2209.0,P10,,,,,,,,,,,,,
2022-05-01,P18,3175.0,50.0,146.0,33.0,0.0,1.0,45.0,819.0,4269.0,,3603.0,3498.0,0.0,3603.0,0.0,0.0,0.0,3498.0,0.0,0.0,31.0,6.0,15.0
2022-05-01,P18.0,448.0,2.0,5.0,4.0,0.0,1.0,9.0,163.0,632.0,P18,,,,,,,,,,,,,
2022-05-01,P18.1,2630.0,46.0,136.0,28.0,0.0,0.0,36.0,653.0,3529.0,P18,,,,,,,,,,,,,
2022-05-01,P18.2,51.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,57.0,P18,,,,,,,,,,,,,
2022-05-01,P18.3,46.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,51.0,P18,,,,,,,,,,,,,
2022-06-01,P01,5658.0,116.0,2657.0,1257.0,0.0,112.0,181.0,1845.0,11826.0,,9103.0,7855.0,6982.0,2027.0,0.0,94.0,6080.0,1775.0,0.0,0.0,213.0,86.0,0.0
2022-06-01,P02,10169.0,104.0,1592.0,224.0,0.0,72.0,74.0,2643.0,14879.0,,12135.0,11331.0,8332.0,3739.0,0.0,64.0,7910.0,3421.0,0.0,0.0,131.0,113.0,0.0
2022-06-01,P03,14562.0,161.0,1039.0,161.0,0.0,42.0,0.0,3782.0,19747.0,,15111.0,14419.0,11747.0,3364.0,0.0,0.0,11200.0,3219.0,0.0,0.0,183.0,103.0,11.0
2022-06-01,P04,17749.0,206.0,1323.0,278.0,0.0,110.0,0.0,5286.0,24956.0,,22788.0,21741.0,13511.0,9042.0,225.0,10.0,12966.0,8587.0,188.0,0.0,257.0,185.0,0.0
2022-06-01,P05,14659.0,280.0,1407.0,143.0,0.0,73.0,1.0,3801.0,20367.0,,20535.0,19623.0,10550.0,9804.0,166.0,15.0,10219.0,9288.0,116.0,0.0,241.0,103.0,35.0
2022-06-01,P05.0,8625.0,49.0,295.0,37.0,0.0,73.0,1.0,2918.0,12001.0,P05,,,,,,,,,,,,,
2022-06-01,P05.1,1361.0,65.0,562.0,51.0,0.0,0.0,0.0,158.0,2197.0,P05,,,,,,,,,,,,,
2022-06-01,P05.2,1083.0,46.0,151.0,15.0,0.0,0.0,0.0,137.0,1432.0,P05,,,,,,,,,,,,,
2022-06-01,P05.3,230.0,14.0,66.0,5.0,0.0,0.0,0.0,33.0,348.0,P05,,,,,,,,,,,,,
2022-06-01,P05.4,877.0,33.0,173.0,23.0,0.0,0.0,0.0,126.0,1232.0,P05,,,,,,,,,,,,,
2022-06-01,P05.5,340.0,9.0,18.0,0.0,0.0,0.0,0.0,86.0,453.0,P05,,,,,,,,,,,,,
2022-06-01,P05.6,2143.0,64.0,142.0,12.0,0.0,0.0,0.0,343.0,2704.0,P05,,,,,,,,,,,,,
2022-06-01,P06,21268.0,248.0,1555.0,178.0,0.0,103.0,1.0,7017.0,30375.0,,28617.0,27279.0,19534.0,9025.0,5.0,53.0,18846.0,8428.0,5.0,0.0,303.0,196.0,11.0
2022-06-01,P07,9280.0,102.0,745.0,96.0,0.0,27.0,0.0,2233.0,12484.0,,9775.0,9236.0,6981.0,2205.0,579.0,10.0,6584.0,2122.0,530.0,0.0,102.0,67.0,25.0
2022-06-01,P08,11391.0,138.0,843.0,136.0,0.0,70.0,9.0,4119.0,16707.0,,15544.0,14758.0,9983.0,5364.0,113.0,84.0,9622.0,5045.0,91.0,0.0,200.0,85.0,17.0
2022-06-01,P08.0,5071.0,14.0,130.0,32.0,0.0,70.0,8.0,2341.0,7667.0,P08,,,,,,,,,,,,,
2022-06-01,P08.1,1132.0,24.0,368.0,32.0,0.0,0.0,0.0,131.0,1687.0,P08,,,,,,,,,,,,,
2022-06-01,P08.2,1087.0,31.0,131.0,48.0,0.0,0.0,1.0,188.0,1486.0,P08,,,,,,,,,,,,,
2022-06-01,P08.3,4101.0,69.0,214.0,24.0,0.0,0.0,0.0,1459.0,5867.0,P08,,,,,,,,,,,,,
2022-06-01,P09,8964.0,159.0,611.0,105.0,0.0,9.0,159.0,2454.0,12461.0,,10709.0,10258.0,0.0,10706.0,0.0,3.0,0.0,10258.0,0.0,0.0,97.0,53.0,60.0
2022-06-01,P09.0,3981.0,27.0,192.0,45.0,0.0,9.0,159.0,1269.0,5682.0,P09,,,,,,,,,,,,,
2022-06-01,P09.1,1701.0,53.0,236.0,38.0,0.0,0.0,0.0,230.0,2258.0,P09,,,,,,,,,,,,,
2022-06-01,P09.2,3282.0,79.0,183.0,22.0,0.0,0.0,0.0,955.0,4521.0,P09,,,,,,,,,,,,,
2022-06-01,P10,21945.0,551.0,1871.0,245.0,0.0,15.0,10.0,6046.0,30683.0,,25598.0,24719.0,18201.0,7193.0,140.0,64.0,17707.0,6908.0,104.0,0.0,158.0,91.0,21.0
2022-06-01,P10.0,13960.0,77.0,471.0,59.0,0.0,15.0,10.0,4761.0,19353.0,P10,,,,,,,,,,,,,
2022-06-01,P10.1,3655.0,220.0,731.0,69.0,0.0,0.0,0.0,462.0,5137.0,P10,,,,,,,,,,,,,
2022-06-01,P10.2,1062.0,49.0,125.0,31.0,0.0,0.0,0.0,199.0,1466.0,P10,,,,,,,,,,,,,
2022-06-01,P10.3,1693.0,121.0,317.0,48.0,0.0,0.0,0.0,315.0,2494.0,P10,,,,,,,,,,,,,
2022-06-01,P10.4,1575.0,84.0,227.0,38.0,0.0,0.0,0.0,309.0,2233.0,P10,,,,,,,,,,,,,
2022-06-01,P18,3220.0,55.0,148.0,33.0,0.0,1.0,45.0,821.0,4323.0,,3619.0,3488.0,0.0,3619.0,0.0,0.0,0.0,3488.0,0.0,0.0,31.0,6.0,15.0
2022-06-01,P18.0,455.0,3.0,4.0,4.0,0.0,1.0,9.0,163.0,639.0,P18,,,,,,,,,,,,,
2022-06-01,P18.1,2666.0,50.0,139.0,28.0,0.0,0.0,36.0,655.0,3574.0,P18,,,,,,,,,,,,,
2022-06-01,P18.2,50.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,56.0,P18,,,,,,,,,,,,,
2022-06-01,P18.3,49.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,54.0,P18,,,,,,,,,,,,,
2022-07-01,P01,5623.0,114.0,2620.0,1359.0,0.0,102.0,180.0,1828.0,11826.0,,9115.0,7857.0,6988.0,2026.0,2.0,99.0,6084.0,1771.0,2.0,0.0,212.0,85.0,0.0
2022-07-01,P02,10094.0,105.0,1613.0,238.0,0.0,73.0,74.0,2632.0,14830.0,,12115.0,11331.0,8332.0,3737.0,0.0,46.0,7910.0,3421.0,0.0,0.0,131.0,113.0,0.0
2022-07-01,P03,14547.0,161.0,1025.0,165.0,0.0,38.0,0.0,3775.0,19711.0,,15125.0,14433.0,11761.0,3364.0,0.0,0.0,11214.0,3219.0,0.0,0.0,183.0,103.0,11.0
2022-07-01,P04,17703.0,201.0,1322.0,277.0,0.0,106.0,0.0,5296.0,24909.0,,22786.0,21739.0,13509.0,9042.0,225.0,10.0,12964.0,8587.0,188.0,0.0,257.0,185.0,0.0
2022-07-01,P05,14671.0,278.0,1390.0,136.0,0.0,73.0,1.0,3821.0,20373.0,,20587.0,19676.0,10554.0,9852.0,166.0,15.0,10223.0,9337.0,116.0,0.0,241.0,104.0,35.0
2022-07-01,P05.0,8632.0,48.0,290.0,35.0,0.0,73.0,1.0,2935.0,12017.0,P05,,,,,,,,,,,,,
2022-07-01,P05.1,1358.0,64.0,556.0,47.0,0.0,0.0,0.0,159.0,2184.0,P05,,,,,,,,,,,,,
2022-07-01,P05.2,1068.0,43.0,146.0,14.0,0.0,0.0,0.0,137.0,1408.0,P05,,,,,,,,,,,,,
2022-07-01,P05.3,232.0,14.0,67.0,5.0,0.0,0.0,0.0,33.0,351.0,P05,,,,,,,,,,,,,
2022-07-01,P05.4,878.0,34.0,169.0,22.0,0.0,0.0,0.0,126.0,1229.0,P05,,,,,,,,,,,,,
2022-07-01,P05.5,342.0,9.0,18.0,0.0,0.0,0.0,0.0,86.0,455.0,P05,,,,,,,,,,,,,
2022-07-01,P05.6,2161.0,66.0,144.0,13.0,0.0,0.0,0.0,345.0,2729.0,P05,,,,,,,,,,,,,
2022-07-01,P06,21223.0,247.0,1546.0,171.0,0.0,103.0,1.0,7024.0,30320.0,,28615.0,27276.0,19531.0,9026.0,5.0,53.0,18843.0,8428.0,5.0,0.0,303.0,194.0,11.0
2022-07-01,P07,9243.0,105.0,739.0,117.0,0.0,28.0,0.0,2214.0,12447.0,,9769.0,9229.0,6979.0,2197.0,583.0,10.0,6582.0,2113.0,534.0,0.0,102.0,68.0,25.0
2022-07-01,P08,11386.0,135.0,840.0,137.0,0.0,69.0,9.0,4115.0,16692.0,,15575.0,14783.0,10009.0,5369.0,113.0,84.0,9648.0,5044.0,91.0,0.0,200.0,85.0,17.0
2022-07-01,P08.0,5045.0,15.0,127.0,35.0,0.0,69.0,8.0,2348.0,7648.0,P08,,,,,,,,,,,,,
2022-07-01,P08.1,1134.0,23.0,374.0,32.0,0.0,0.0,0.0,132.0,1695.0,P08,,,,,,,,,,,,,
2022-07-01,P08.2,1090.0,29.0,127.0,46.0,0.0,0.0,1.0,186.0,1479.0,P08,,,,,,,,,,,,,
2022-07-01,P08.3,4117.0,68.0,212.0,24.0,0.0,0.0,0.0,1449.0,5870.0,P08,,,,,,,,,,,,,
2022-07-01,P09,8995.0,155.0,607.0,102.0,0.0,8.0,160.0,2469.0,12496.0,,10709.0,10258.0,0.0,10706.0,0.0,3.0,0.0,10258.0,0.0,0.0,97.0,53.0,60.0
2022-07-01,P09.0,3976.0,27.0,189.0,42.0,0.0,8.0,160.0,1283.0,5685.0,P09,,,,,,,,,,,,,
2022-07-01,P09.1,1721.0,49.0,238.0,38.0,0.0,0.0,0.0,231.0,2277.0,P09,,,,,,,,,,,,,
2022-07-01,P09.2,3298.0,79.0,180.0,22.0,0.0,0.0,0.0,955.0,4534.0,P09,,,,,,,,,,,,,
2022-07-01,P10,21688.0,541.0,1842.0,242.0,0.0,14.0,10.0,6017.0,30354.0,,25605.0,24727.0,18201.0,7200.0,140.0,64.0,17708.0,6915.0,104.0,0.0,158.0,91.0,21.0
2022-07-01,P10.0,13839.0,82.0,464.0,62.0,0.0,14.0,10.0,4752.0,19223.0,P10,,,,,,,,,,,,,
2022-07-01,P10.1,3686.0,220.0,729.0,66.0,0.0,0.0,0.0,465.0,5166.0,P10,,,,,,,,,,,,,
2022-07-01,P10.2,1073.0,50.0,125.0,30.0,0.0,0.0,0.0,197.0,1475.0,P10,,,,,,,,,,,,,
2022-07-01,P10.3,1687.0,120.0,315.0,46.0,0.0,0.0,0.0,315.0,2483.0,P10,,,,,,,,,,,,,
2022-07-01,P10.4,1403.0,69.0,209.0,38.0,0.0,0.0,0.0,288.0,2007.0,P10,,,,,,,,,,,,,
2022-07-01,P18,3238.0,52.0,146.0,34.0,0.0,1.0,45.0,825.0,4341.0,,3619.0,3488.0,0.0,3619.0,0.0,0.0,0.0,3488.0,0.0,0.0,31.0,6.0,15.0
2022-07-01,P18.0,453.0,3.0,4.0,4.0,0.0,1.0,9.0,162.0,636.0,P18,,,,,,,,,,,,,
2022-07-01,P18.1,2685.0,47.0,137.0,29.0,0.0,0.0,36.0,660.0,3594.0,P18,,,,,,,,,,,,,
2022-07-01,P18.2,51.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,57.0,P18,,,,,,,,,,,,,
2022-07-01,P18.3,49.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,54.0,P18,,,,,,,,,,,,,
2022-08-01,P01,5590.0,111.0,2631.0,1259.0,0.0,95.0,180.0,1814.0,11680.0,,9129.0,7866.0,6989.0,2012.0,29.0,99.0,6082.0,1755.0,29.0,0.0,213.0,85.0,0.0
2022-08-01,P02,10105.0,105.0,1603.0,231.0,0.0,66.0,75.0,2646.0,14832.0,,12234.0,11337.0,8444.0,3744.0,0.0,46.0,7908.0,3429.0,0.0,0.0,131.0,113.0,0.0
2022-08-01,P03,14573.0,164.0,1031.0,164.0,0.0,34.0,0.0,3787.0,19753.0,,15125.0,14431.0,11761.0,3364.0,0.0,0.0,11214.0,3217.0,0.0,0.0,183.0,103.0,11.0
2022-08-01,P04,17366.0,208.0,1324.0,278.0,0.0,95.0,0.0,5238.0,24513.0,,22839.0,21790.0,13562.0,9042.0,225.0,10.0,13016.0,8586.0,188.0,0.0,257.0,185.0,0.0
2022-08-01,P05,14712.0,278.0,1406.0,145.0,0.0,69.0,1.0,3856.0,20470.0,,20560.0,19645.0,10536.0,9840.0,169.0,15.0,10203.0,9323.0,119.0,0.0,241.0,104.0,35.0
2022-08-01,P05.0,8688.0,47.0,299.0,43.0,0.0,69.0,1.0,2967.0,12117.0,P05,,,,,,,,,,,,,
2022-08-01,P05.1,1359.0,61.0,564.0,48.0,0.0,0.0,0.0,158.0,2190.0,P05,,,,,,,,,,,,,
2022-08-01,P05.2,1067.0,43.0,149.0,14.0,0.0,0.0,0.0,136.0,1409.0,P05,,,,,,,,,,,,,
2022-08-01,P05.3,232.0,14.0,67.0,5.0,0.0,0.0,0.0,33.0,351.0,P05,,,,,,,,,,,,,
2022-08-01,P05.4,874.0,36.0,168.0,21.0,0.0,0.0,0.0,124.0,1223.0,P05,,,,,,,,,,,,,
2022-08-01,P05.5,343.0,8.0,17.0,1.0,0.0,0.0,0.0,87.0,456.0,P05,,,,,,,,,,,,,
2022-08-01,P05.6,2149.0,69.0,142.0,13.0,0.0,0.0,0.0,351.0,2724.0,P05,,,,,,,,,,,,,
2022-08-01,P06,21333.0,249.0,1548.0,175.0,0.0,98.0,1.0,7062.0,30469.0,,28619.0,27271.0,19536.0,9025.0,5.0,53.0,18846.0,8420.0,5.0,0.0,303.0,194.0,11.0
2022-08-01,P07,9283.0,104.0,742.0,126.0,0.0,28.0,0.0,2231.0,12515.0,,9792.0,9252.0,6974.0,2197.0,611.0,10.0,6580.0,2113.0,559.0,0.0,103.0,68.0,25.0
2022-08-01,P08,11422.0,132.0,839.0,137.0,0.0,66.0,9.0,4118.0,16724.0,,15570.0,14767.0,10002.0,5371.0,113.0,84.0,9632.0,5044.0,91.0,0.0,201.0,85.0,17.0
2022-08-01,P08.0,5073.0,14.0,132.0,35.0,0.0,66.0,8.0,2354.0,7683.0,P08,,,,,,,,,,,,,
2022-08-01,P08.1,1132.0,26.0,369.0,31.0,0.0,0.0,0.0,132.0,1690.0,P08,,,,,,,,,,,,,
2022-08-01,P08.2,1098.0,27.0,127.0,47.0,0.0,0.0,1.0,187.0,1487.0,P08,,,,,,,,,,,,,
2022-08-01,P08.3,4119.0,65.0,211.0,24.0,0.0,0.0,0.0,1445.0,5864.0,P08,,,,,,,,,,,,,
2022-08-01,P09,9080.0,156.0,606.0,133.0,0.0,8.0,165.0,2471.0,12619.0,,10709.0,10261.0,0.0,10706.0,0.0,3.0,0.0,10261.0,0.0,0.0,97.0,53.0,60.0
2022-08-01,P09.0,4013.0,27.0,187.0,42.0,0.0,8.0,165.0,1285.0,5727.0,P09,,,,,,,,,,,,,
2022-08-01,P09.1,1752.0,51.0,237.0,39.0,0.0,0.0,0.0,231.0,2310.0,P09,,,,,,,,,,,,,
2022-08-01,P09.2,3315.0,78.0,182.0,52.0,0.0,0.0,0.0,955.0,4582.0,P09,,,,,,,,,,,,,
2022-08-01,P10,21392.0,537.0,1806.0,236.0,0.0,12.0,11.0,5966.0,29960.0,,25613.0,24735.0,18209.0,7200.0,140.0,64.0,17717.0,6914.0,104.0,0.0,158.0,91.0,21.0
2022-08-01,P10.0,13696.0,80.0,459.0,59.0,0.0,12.0,11.0,4720.0,19037.0,P10,,,,,,,,,,,,,
2022-08-01,P10.1,3508.0,216.0,694.0,63.0,0.0,0.0,0.0,444.0,4925.0,P10,,,,,,,,,,,,,
2022-08-01,P10.2,1070.0,48.0,124.0,29.0,0.0,0.0,0.0,199.0,1470.0,P10,,,,,,,,,,,,,
2022-08-01,P10.3,1684.0,118.0,318.0,47.0,0.0,0.0,0.0,317.0,2484.0,P10,,,,,,,,,,,,,
2022-08-01,P10.4,1434.0,75.0,211.0,38.0,0.0,0.0,0.0,286.0,2044.0,P10,,,,,,,,,,,,,
2022-08-01,P18,3273.0,54.0,149.0,36.0,0.0,1.0,45.0,823.0,4381.0,,3619.0,3488.0,0.0,3619.0,0.0,0.0,0.0,3488.0,0.0,0.0,31.0,6.0,15.0
2022-08-01,P18.0,466.0,3.0,4.0,6.0,0.0,1.0,9.0,160.0,649.0,P18,,,,,,,,,,,,,
2022-08-01,P18.1,2704.0,49.0,140.0,29.0,0.0,0.0,36.0,660.0,3618.0,P18,,,,,,,,,,,,,
2022-08-01,P18.2,53.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,59.0,P18,,,,,,,,,,,,,
2022-08-01,P18.3,50.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,55.0,P18,,,,,,,,,,,,,
2022-09-01,P01,5597.0,109.0,2646.0,1235.0,0.0,90.0,180.0,1822.0,11679.0,,9127.0,7866.0,6991.0,2008.0,29.0,99.0,6084.0,1753.0,29.0,0.0,213.0,84.0,0.0
2022-09-01,P02,10120.0,106.0,1603.0,231.0,0.0,61.0,75.0,2657.0,14854.0,,12235.0,11337.0,8444.0,3745.0,0.0,46.0,7907.0,3430.0,0.0,0.0,131.0,112.0,0.0
2022-09-01,P03,14589.0,164.0,1026.0,169.0,0.0,29.0,0.0,3768.0,19745.0,,15116.0,14422.0,11753.0,3363.0,0.0,0.0,11206.0,3216.0,0.0,0.0,184.0,103.0,11.0
2022-09-01,P04,17411.0,200.0,1338.0,282.0,0.0,84.0,0.0,5256.0,24575.0,,22836.0,21788.0,13559.0,9061.0,206.0,10.0,13014.0,8598.0,176.0,0.0,257.0,185.0,0.0
2022-09-01,P05,14828.0,271.0,1426.0,132.0,0.0,60.0,1.0,3880.0,20601.0,,20535.0,19638.0,10510.0,9841.0,169.0,15.0,10183.0,9336.0,119.0,0.0,241.0,104.0,35.0
2022-09-01,P05.0,8779.0,43.0,310.0,32.0,0.0,60.0,1.0,2986.0,12214.0,P05,,,,,,,,,,,,,
2022-09-01,P05.1,1359.0,59.0,569.0,46.0,0.0,0.0,0.0,159.0,2192.0,P05,,,,,,,,,,,,,
2022-09-01,P05.2,1064.0,43.0,148.0,14.0,0.0,0.0,0.0,138.0,1407.0,P05,,,,,,,,,,,,,
2022-09-01,P05.3,235.0,14.0,72.0,5.0,0.0,0.0,0.0,32.0,358.0,P05,,,,,,,,,,,,,
2022-09-01,P05.4,870.0,35.0,169.0,21.0,0.0,0.0,0.0,123.0,1218.0,P05,,,,,,,,,,,,,
2022-09-01,P05.5,341.0,8.0,17.0,2.0,0.0,0.0,0.0,87.0,455.0,P05,,,,,,,,,,,,,
2022-09-01,P05.6,2180.0,69.0,141.0,12.0,0.0,0.0,0.0,355.0,2757.0,P05,,,,,,,,,,,,,
