date,mestska_cast,POP_R,POP_V,POP_A,POP_P,POP_C,POP_E,POP_O,POP_S,POP_CELKEM,CELKEM_PS,PS_ZPS,RES_PS,MIX_PS,VIS_PS,OTH_PS,RES_PS_ZPS,MIX_PS_ZPS,VIS_PS_ZPS,OTH_PS_ZPS,POCINVST,PA_cnt,IB_cnt
2020-06-01,P08,11256.0,110.0,795.0,164.0,0.0,174.0,6.0,4135.0,16640.0,15008.0,14446.0,9854.0,5045.0,109.0,0.0,9555.0,4797.0,94.0,0.0,175.0,97.0,0.0
2020-06-01,P09,2901.0,43.0,255.0,37.0,0.0,19.0,41.0,559.0,3855.0,3809.0,3661.0,0.0,3809.0,0.0,0.0,0.0,3661.0,0.0,0.0,47.0,65.0,0.0
2020-07-01,P01,5651.0,102.0,2570.0,1122.0,0.0,544.0,149.0,1733.0,11871.0,8616.0,8018.0,6523.0,2093.0,0.0,0.0,6079.0,1939.0,0.0,0.0,189.0,89.0,0.0
2020-07-01,P02,9917.0,87.0,1379.0,194.0,0.0,208.0,61.0,2636.0,14482.0,12021.0,11392.0,8271.0,3750.0,0.0,0.0,7881.0,3511.0,0.0,0.0,118.0,113.0,0.0
2020-07-01,P03,14106.0,117.0,887.0,177.0,0.0,146.0,0.0,3629.0,19063.0,14958.0,14370.0,10498.0,4460.0,0.0,0.0,10073.0,4297.0,0.0,0.0,176.0,123.0,0.0
2020-07-01,P04,16940.0,216.0,1341.0,278.0,0.0,293.0,0.0,4950.0,24018.0,22632.0,21792.0,13333.0,9097.0,202.0,0.0,12855.0,8745.0,192.0,0.0,228.0,185.0,0.0
2020-07-01,P05,9523.0,173.0,1020.0,98.0,0.0,193.0,0.0,2524.0,13532.0,12749.0,12161.0,7390.0,5257.0,102.0,0.0,7163.0,4910.0,88.0,0.0,198.0,117.0,0.0
2020-07-01,P06,19987.0,195.0,1342.0,114.0,0.0,258.0,1.0,6478.0,28377.0,25925.0,24883.0,17032.0,8888.0,5.0,0.0,16526.0,8352.0,5.0,0.0,267.0,201.0,0.0
2020-07-01,P07,9080.0,83.0,640.0,98.0,0.0,92.0,0.0,2143.0,12136.0,9770.0,9353.0,6945.0,2254.0,569.0,2.0,6606.0,2197.0,550.0,0.0,97.0,94.0,0.0
2020-07-01,P08,11324.0,110.0,805.0,164.0,0.0,185.0,6.0,4149.0,16743.0,15008.0,14448.0,9854.0,5045.0,109.0,0.0,9557.0,4797.0,94.0,0.0,175.0,98.0,0.0
2020-07-01,P09,2948.0,44.0,264.0,37.0,0.0,20.0,41.0,568.0,3922.0,3809.0,3661.0,0.0,3809.0,0.0,0.0,0.0,3661.0,0.0,0.0,47.0,65.0,0.0
2020-08-01,P01,5666.0,104.0,2587.0,1145.0,0.0,528.0,149.0,1750.0,11929.0,8596.0,7995.0,6517.0,2079.0,0.0,0.0,6075.0,1920.0,0.0,0.0,191.0,89.0,0.0
2020-08-01,P02,9931.0,87.0,1411.0,192.0,0.0,211.0,64.0,2616.0,14512.0,11993.0,11363.0,8253.0,3740.0,0.0,0.0,7864.0,3499.0,0.0,0.0,118.0,113.0,0.0
2020-08-01,P03,14203.0,126.0,885.0,191.0,0.0,143.0,0.0,3650.0,19199.0,14994.0,14405.0,11568.0,3426.0,0.0,0.0,11110.0,3295.0,0.0,0.0,176.0,102.0,10.0
2020-08-01,P04,16480.0,215.0,1280.0,272.0,0.0,293.0,0.0,4906.0,23447.0,22630.0,21795.0,13331.0,9097.0,202.0,0.0,12856.0,8747.0,192.0,0.0,227.0,185.0,0.0
2020-08-01,P05,9589.0,183.0,1036.0,96.0,0.0,192.0,0.0,2528.0,13625.0,12746.0,12158.0,7387.0,5257.0,102.0,0.0,7160.0,4910.0,88.0,0.0,198.0,116.0,0.0
2020-08-01,P06,20100.0,195.0,1351.0,111.0,0.0,255.0,1.0,6530.0,28547.0,25895.0,24859.0,17088.0,8802.0,5.0,0.0,16579.0,8275.0,5.0,0.0,267.0,190.0,10.0
2020-08-01,P07,9090.0,84.0,653.0,101.0,0.0,91.0,0.0,2148.0,12167.0,9713.0,9295.0,6948.0,2194.0,569.0,2.0,6607.0,2138.0,550.0,0.0,98.0,94.0,0.0
2020-08-01,P08,11373.0,110.0,801.0,174.0,0.0,181.0,7.0,4148.0,16794.0,15001.0,14430.0,9854.0,5038.0,109.0,0.0,9552.0,4784.0,94.0,0.0,178.0,98.0,0.0
2020-08-01,P09,2971.0,42.0,267.0,39.0,0.0,21.0,41.0,581.0,3962.0,3809.0,3656.0,0.0,3809.0,0.0,0.0,0.0,3656.0,0.0,0.0,47.0,65.0,0.0
2020-08-01,P10,6039.0,157.0,477.0,65.0,0.0,6.0,0.0,1561.0,8305.0,9286.0,8938.0,5435.0,3817.0,34.0,0.0,5256.0,3648.0,34.0,0.0,63.0,50.0,0.0
2020-09-01,P01,5716.0,101.0,2618.0,1058.0,0.0,497.0,150.0,1753.0,11893.0,8567.0,7968.0,6514.0,2053.0,0.0,0.0,6075.0,1893.0,0.0,0.0,188.0,89.0,0.0
2020-09-01,P02,10069.0,90.0,1449.0,187.0,0.0,220.0,66.0,2629.0,14711.0,11989.0,11356.0,8249.0,3740.0,0.0,0.0,7855.0,3501.0,0.0,0.0,119.0,113.0,0.0
2020-09-01,P03,14353.0,130.0,907.0,191.0,0.0,139.0,0.0,3686.0,19407.0,14987.0,14398.0,11568.0,3419.0,0.0,0.0,11109.0,3289.0,0.0,0.0,175.0,102.0,10.0
2020-09-01,P04,16645.0,211.0,1314.0,271.0,0.0,275.0,0.0,4953.0,23670.0,22628.0,21791.0,13329.0,9097.0,202.0,0.0,12853.0,8746.0,192.0,0.0,227.0,185.0,0.0
2020-09-01,P05,9692.0,182.0,1038.0,94.0,0.0,178.0,0.0,2559.0,13744.0,12719.0,12131.0,7377.0,5240.0,102.0,0.0,7150.0,4893.0,88.0,0.0,198.0,116.0,0.0
2020-09-01,P06,20298.0,189.0,1373.0,111.0,0.0,248.0,1.0,6571.0,28796.0,25937.0,24899.0,17087.0,8845.0,5.0,0.0,16577.0,8317.0,5.0,0.0,267.0,191.0,10.0
2020-09-01,P07,9152.0,86.0,669.0,105.0,0.0,88.0,0.0,2158.0,12258.0,9714.0,9287.0,6945.0,2198.0,569.0,2.0,6597.0,2140.0,550.0,0.0,100.0,69.0,25.0
2020-09-01,P08,11518.0,113.0,806.0,171.0,0.0,186.0,8.0,4174.0,16976.0,15014.0,14443.0,9865.0,5040.0,109.0,0.0,9564.0,4785.0,94.0,0.0,178.0,83.0,15.0
2020-09-01,P09,3036.0,46.0,264.0,38.0,0.0,21.0,41.0,590.0,4036.0,3809.0,3656.0,0.0,3809.0,0.0,0.0,0.0,3656.0,0.0,0.0,47.0,66.0,0.0
2020-09-01,P10,8589.0,219.0,734.0,97.0,0.0,11.0,2.0,2341.0,11993.0,9286.0,8932.0,5435.0,3817.0,34.0,0.0,5254.0,3644.0,34.0,0.0,63.0,50.0,0.0
2020-10-01,P01,5658.0,107.0,2599.0,981.0,0.0,448.0,149.0,1746.0,11688.0,8569.0,7968.0,6547.0,2022.0,0.0,0.0,6105.0,1863.0,0.0,0.0,188.0,88.0,0.0
2020-10-01,P02,10037.0,92.0,1457.0,180.0,0.0,204.0,66.0,2650.0,14687.0,11989.0,11356.0,8249.0,3740.0,0.0,0.0,7855.0,3501.0,0.0,0.0,119.0,113.0,0.0
2020-10-01,P03,14316.0,133.0,894.0,188.0,0.0,129.0,0.0,3686.0,19347.0,15001.0,14413.0,11582.0,3419.0,0.0,0.0,11124.0,3289.0,0.0,0.0,175.0,103.0,10.0
2020-10-01,P04,16749.0,214.0,1312.0,272.0,0.0,259.0,0.0,4970.0,23777.0,22628.0,21794.0,13329.0,9097.0,202.0,0.0,12856.0,8746.0,192.0,0.0,227.0,185.0,0.0
2020-10-01,P05,9348.0,166.0,1014.0,89.0,0.0,169.0,0.0,2548.0,13335.0,12719.0,12135.0,7377.0,5240.0,102.0,0.0,7151.0,4897.0,87.0,0.0,198.0,117.0,0.0
2020-10-01,P06,19641.0,192.0,1350.0,109.0,0.0,227.0,1.0,6506.0,28032.0,25916.0,24881.0,17088.0,8823.0,5.0,0.0,16577.0,8299.0,5.0,0.0,267.0,191.0,10.0
2020-10-01,P07,9156.0,87.0,683.0,107.0,0.0,81.0,0.0,2160.0,12274.0,9714.0,9288.0,6945.0,2198.0,569.0,2.0,6598.0,2140.0,550.0,0.0,100.0,69.0,25.0
2020-10-01,P08,11525.0,110.0,799.0,171.0,0.0,176.0,9.0,4181.0,16971.0,15020.0,14443.0,9865.0,5046.0,109.0,0.0,9564.0,4785.0,94.0,0.0,178.0,83.0,15.0
2020-10-01,P09,3086.0,50.0,267.0,39.0,0.0,21.0,42.0,597.0,4102.0,3809.0,3656.0,0.0,3809.0,0.0,0.0,0.0,3656.0,0.0,0.0,47.0,66.0,0.0
2020-10-01,P10,12782.0,369.0,1081.0,162.0,0.0,14.0,4.0,3318.0,17730.0,15626.0,15104.0,10280.0,5284.0,62.0,0.0,9966.0,5078.0,60.0,0.0,88.0,76.0,0.0
2020-11-01,P01,5542.0,99.0,2507.0,954.0,0.0,404.0,182.0,1741.0,11429.0,8571.0,7970.0,6549.0,2022.0,0.0,0.0,6107.0,1863.0,0.0,0.0,186.0,87.0,0.0
2020-11-01,P02,9948.0,93.0,1448.0,179.0,0.0,188.0,65.0,2620.0,14542.0,11989.0,11355.0,8249.0,3740.0,0.0,0.0,7854.0,3501.0,0.0,0.0,119.0,113.0,0.0
2020-11-01,P03,14234.0,131.0,904.0,164.0,0.0,121.0,0.0,3680.0,19235.0,15075.0,14486.0,11656.0,3419.0,0.0,0.0,11197.0,3289.0,0.0,0.0,173.0,104.0,10.0
2020-11-01,P04,16753.0,205.0,1307.0,267.0,0.0,242.0,0.0,4967.0,23742.0,22702.0,21866.0,13387.0,9113.0,202.0,0.0,12912.0,8762.0,192.0,0.0,229.0,185.0,0.0
2020-11-01,P05,9325.0,161.0,1010.0,87.0,0.0,161.0,0.0,2540.0,13285.0,12739.0,12155.0,7383.0,5254.0,102.0,0.0,7157.0,4911.0,87.0,0.0,196.0,101.0,16.0
2020-11-01,P06,19779.0,197.0,1351.0,131.0,0.0,206.0,1.0,6481.0,28152.0,27806.0,26726.0,18866.0,8935.0,5.0,0.0,18317.0,8404.0,5.0,0.0,272.0,195.0,10.0
2020-11-01,P07,9078.0,86.0,671.0,102.0,0.0,71.0,0.0,2154.0,12162.0,9714.0,9289.0,6945.0,2198.0,569.0,2.0,6599.0,2140.0,550.0,0.0,100.0,69.0,25.0
2020-11-01,P08,10986.0,104.0,758.0,92.0,0.0,164.0,10.0,4054.0,16168.0,15080.0,14502.0,9920.0,5051.0,109.0,0.0,9618.0,4790.0,94.0,0.0,179.0,82.0,15.0
2020-11-01,P09,3118.0,51.0,268.0,39.0,0.0,21.0,42.0,627.0,4166.0,3808.0,3655.0,0.0,3808.0,0.0,0.0,0.0,3655.0,0.0,0.0,47.0,66.0,0.0
2020-11-01,P10,14566.0,411.0,1230.0,196.0,0.0,17.0,4.0,3835.0,20259.0,19737.0,19083.0,13624.0,6051.0,62.0,0.0,13215.0,5808.0,60.0,0.0,105.0,76.0,0.0
2020-12-01,P01,5544.0,101.0,2492.0,889.0,0.0,374.0,183.0,1728.0,11311.0,8576.0,7978.0,6551.0,2025.0,0.0,0.0,6112.0,1866.0,0.0,0.0,183.0,87.0,0.0
2020-12-01,P02,9943.0,95.0,1426.0,166.0,0.0,174.0,67.0,2640.0,14512.0,11992.0,11363.0,8285.0,3707.0,0.0,0.0,7896.0,3467.0,0.0,0.0,119.0,113.0,0.0
2020-12-01,P03,14308.0,124.0,902.0,158.0,0.0,112.0,0.0,3684.0,19289.0,15077.0,14485.0,11658.0,3419.0,0.0,0.0,11196.0,3289.0,0.0,0.0,173.0,105.0,10.0
2020-12-01,P04,16879.0,207.0,1293.0,258.0,0.0,230.0,0.0,5016.0,23884.0,22760.0,21925.0,13446.0,9112.0,202.0,0.0,12972.0,8761.0,192.0,0.0,231.0,185.0,0.0
2020-12-01,P05,9365.0,160.0,1012.0,84.0,0.0,147.0,0.0,2541.0,13311.0,12761.0,12178.0,7387.0,5272.0,102.0,0.0,7161.0,4930.0,87.0,0.0,196.0,101.0,16.0
2020-12-01,P06,19859.0,207.0,1346.0,118.0,0.0,195.0,1.0,6497.0,28229.0,27780.0,26697.0,18849.0,8926.0,5.0,0.0,18299.0,8393.0,5.0,0.0,273.0,195.0,10.0
2020-12-01,P07,9061.0,85.0,654.0,98.0,0.0,61.0,0.0,2158.0,12117.0,9711.0,9285.0,6942.0,2198.0,569.0,2.0,6595.0,2140.0,550.0,0.0,101.0,69.0,25.0
2020-12-01,P08,11046.0,111.0,755.0,88.0,0.0,155.0,10.0,4044.0,16210.0,15119.0,14543.0,9921.0,5089.0,109.0,0.0,9621.0,4828.0,94.0,0.0,179.0,83.0,16.0
2020-12-01,P09,3186.0,50.0,274.0,41.0,0.0,21.0,42.0,660.0,4274.0,3808.0,3655.0,0.0,3808.0,0.0,0.0,0.0,3655.0,0.0,0.0,47.0,66.0,0.0
2020-12-01,P10,15635.0,449.0,1319.0,212.0,0.0,17.0,4.0,4115.0,21751.0,19735.0,19081.0,13623.0,6050.0,62.0,0.0,13213.0,5808.0,60.0,0.0,105.0,91.0,0.0
2021-01-01,P01,5515.0,101.0,2479.0,894.0,0.0,327.0,179.0,1733.0,11228.0,8576.0,7979.0,6551.0,2025.0,0.0,0.0,6113.0,1866.0,0.0,0.0,184.0,87.0,0.0
2021-01-01,P02,9916.0,102.0,1432.0,178.0,0.0,157.0,67.0,2632.0,14485.0,11993.0,11363.0,8286.0,3707.0,0.0,0.0,7896.0,3467.0,0.0,0.0,119.0,113.0,0.0
2021-01-01,P03,14310.0,131.0,913.0,160.0,0.0,100.0,0.0,3693.0,19308.0,15077.0,14484.0,11658.0,3419.0,0.0,0.0,11195.0,3289.0,0.0,0.0,174.0,105.0,10.0
2021-01-01,P04,16733.0,213.0,1296.0,246.0,0.0,213.0,0.0,4998.0,23700.0,22766.0,21929.0,13452.0,9112.0,202.0,0.0,12977.0,8760.0,192.0,0.0,232.0,185.0,0.0
2021-01-01,P05,9578.0,167.0,1037.0,88.0,0.0,133.0,0.0,2607.0,13612.0,14119.0,13508.0,8603.0,5414.0,102.0,0.0,8357.0,5064.0,87.0,0.0,208.0,105.0,16.0
2021-01-01,P06,19730.0,207.0,1366.0,130.0,0.0,185.0,1.0,6487.0,28113.0,27779.0,26691.0,18848.0,8926.0,5.0,0.0,18295.0,8391.0,5.0,0.0,273.0,195.0,10.0
2021-01-01,P07,9066.0,84.0,661.0,104.0,0.0,54.0,0.0,2160.0,12129.0,9702.0,9282.0,6938.0,2193.0,569.0,2.0,6597.0,2135.0,550.0,0.0,101.0,69.0,25.0
2021-01-01,P08,10976.0,110.0,754.0,87.0,0.0,139.0,9.0,4056.0,16132.0,15119.0,14543.0,9921.0,5089.0,109.0,0.0,9621.0,4828.0,94.0,0.0,179.0,83.0,16.0
2021-01-01,P09,3443.0,56.0,287.0,44.0,0.0,22.0,47.0,780.0,4679.0,3808.0,3655.0,0.0,3808.0,0.0,0.0,0.0,3655.0,0.0,0.0,47.0,66.0,0.0
2021-01-01,P10,16070.0,464.0,1374.0,221.0,0.0,19.0,4.0,4254.0,22406.0,19740.0,19086.0,13628.0,6050.0,62.0,0.0,13218.0,5808.0,60.0,0.0,105.0,91.0,0.0
2021-02-01,P01,5562.0,102.0,2509.0,909.0,0.0,298.0,181.0,1736.0,11297.0,8576.0,7976.0,6551.0,2025.0,0.0,0.0,6113.0,1863.0,0.0,0.0,184.0,87.0,0.0
2021-02-01,P02,9888.0,106.0,1450.0,180.0,0.0,151.0,68.0,2622.0,14467.0,11994.0,11362.0,8287.0,3707.0,0.0,0.0,7895.0,3467.0,0.0,0.0,118.0,113.0,0.0
2021-02-01,P03,14386.0,130.0,948.0,166.0,0.0,95.0,0.0,3707.0,19433.0,15077.0,14485.0,11658.0,3419.0,0.0,0.0,11196.0,3289.0,0.0,0.0,174.0,105.0,10.0
2021-02-01,P04,16856.0,205.0,1295.0,260.0,0.0,209.0,0.0,5051.0,23877.0,22766.0,21928.0,13452.0,9112.0,202.0,0.0,12976.0,8760.0,192.0,0.0,232.0,185.0,0.0
2021-02-01,P05,9713.0,167.0,1063.0,92.0,0.0,126.0,0.0,2639.0,13802.0,14389.0,13776.0,9582.0,4705.0,102.0,0.0,9281.0,4408.0,87.0,0.0,208.0,105.0,16.0
2021-02-01,P06,19925.0,211.0,1373.0,123.0,0.0,183.0,1.0,6525.0,28348.0,27773.0,26687.0,18844.0,8924.0,5.0,0.0,18292.0,8390.0,5.0,0.0,273.0,195.0,10.0
2021-02-01,P07,9131.0,87.0,676.0,99.0,0.0,54.0,0.0,2173.0,12221.0,9702.0,9282.0,6938.0,2193.0,569.0,2.0,6597.0,2135.0,550.0,0.0,101.0,69.0,25.0
2021-02-01,P08,11024.0,113.0,753.0,88.0,0.0,134.0,8.0,4078.0,16199.0,15119.0,14542.0,9921.0,5089.0,109.0,0.0,9620.0,4828.0,94.0,0.0,179.0,83.0,16.0
2021-02-01,P09,3520.0,59.0,294.0,45.0,0.0,22.0,49.0,794.0,4783.0,3808.0,3655.0,0.0,3808.0,0.0,0.0,0.0,3655.0,0.0,0.0,47.0,66.0,0.0
2021-02-01,P10,16313.0,471.0,1394.0,221.0,0.0,20.0,4.0,4320.0,22743.0,19740.0,19085.0,13628.0,6050.0,62.0,0.0,13217.0,5808.0,60.0,0.0,105.0,91.0,0.0
2021-03-01,P01,5535.0,97.0,2490.0,890.0,0.0,266.0,181.0,1737.0,11196.0,8577.0,7967.0,6551.0,2026.0,0.0,0.0,6105.0,1862.0,0.0,0.0,187.0,87.0,0.0
2021-03-01,P02,9778.0,105.0,1446.0,183.0,0.0,141.0,68.0,2600.0,14323.0,11992.0,11361.0,8285.0,3707.0,0.0,0.0,7894.0,3467.0,0.0,0.0,117.0,113.0,0.0
2021-03-01,P03,14321.0,137.0,941.0,170.0,0.0,91.0,0.0,3712.0,19373.0,15089.0,14496.0,11670.0,3419.0,0.0,0.0,11207.0,3289.0,0.0,0.0,174.0,101.0,9.0
2021-03-01,P04,16989.0,210.0,1295.0,261.0,0.0,199.0,0.0,5068.0,24023.0,22763.0,21927.0,13450.0,9111.0,202.0,0.0,12975.0,8760.0,192.0,0.0,232.0,185.0,0.0
2021-03-01,P05,9761.0,173.0,1082.0,91.0,0.0,114.0,0.0,2638.0,13861.0,14389.0,13773.0,9584.0,4703.0,102.0,0.0,9283.0,4403.0,87.0,0.0,208.0,105.0,3.0
2021-03-01,P06,20062.0,209.0,1381.0,132.0,0.0,170.0,1.0,6541.0,28503.0,27784.0,26698.0,18855.0,8924.0,5.0,0.0,18301.0,8392.0,5.0,0.0,273.0,195.0,10.0
2021-03-01,P07,9136.0,85.0,687.0,100.0,0.0,46.0,0.0,2170.0,12225.0,9711.0,9291.0,6942.0,2198.0,569.0,2.0,6599.0,2142.0,550.0,0.0,101.0,69.0,25.0
2021-03-01,P08,11015.0,115.0,756.0,91.0,0.0,126.0,8.0,4056.0,16168.0,15108.0,14531.0,9912.0,5087.0,109.0,0.0,9611.0,4826.0,94.0,0.0,180.0,83.0,16.0
2021-03-01,P09,3241.0,50.0,259.0,42.0,0.0,19.0,33.0,769.0,4413.0,3808.0,3656.0,0.0,3808.0,0.0,0.0,0.0,3656.0,0.0,0.0,47.0,47.0,19.0
2021-03-01,P10,16645.0,470.0,1426.0,229.0,0.0,20.0,4.0,4404.0,23198.0,19740.0,19084.0,13628.0,6050.0,62.0,0.0,13217.0,5807.0,60.0,0.0,105.0,91.0,0.0
2021-04-01,P01,5496.0,102.0,2496.0,907.0,0.0,240.0,181.0,1751.0,11173.0,8578.0,7967.0,6552.0,2026.0,0.0,0.0,6105.0,1862.0,0.0,0.0,187.0,87.0,0.0
2021-04-01,P02,9857.0,105.0,1453.0,183.0,0.0,132.0,67.0,2581.0,14380.0,11992.0,11362.0,8285.0,3707.0,0.0,0.0,7895.0,3467.0,0.0,0.0,117.0,113.0,0.0
2021-04-01,P03,14370.0,141.0,962.0,172.0,0.0,86.0,0.0,3719.0,19451.0,15089.0,14494.0,11670.0,3419.0,0.0,0.0,11206.0,3288.0,0.0,0.0,175.0,101.0,9.0
2021-04-01,P04,17153.0,211.0,1290.0,261.0,0.0,185.0,0.0,5092.0,24193.0,22758.0,21929.0,13445.0,9111.0,202.0,0.0,12974.0,8763.0,192.0,0.0,232.0,185.0,0.0
2021-04-01,P05,9817.0,173.0,1084.0,99.0,0.0,108.0,0.0,2663.0,13946.0,14389.0,13772.0,9584.0,4703.0,102.0,0.0,9282.0,4403.0,87.0,0.0,208.0,105.0,3.0
2021-04-01,P06,20149.0,216.0,1389.0,140.0,0.0,162.0,1.0,6600.0,28664.0,27716.0,26631.0,18827.0,8884.0,5.0,0.0,18273.0,8353.0,5.0,0.0,272.0,195.0,10.0
2021-04-01,P07,9113.0,83.0,690.0,97.0,0.0,45.0,0.0,2178.0,12207.0,9711.0,9288.0,6942.0,2198.0,569.0,2.0,6597.0,2141.0,550.0,0.0,101.0,69.0,25.0
2021-04-01,P08,11085.0,117.0,785.0,91.0,0.0,120.0,9.0,4083.0,16291.0,15331.0,14747.0,9912.0,5310.0,109.0,0.0,9612.0,5041.0,94.0,0.0,181.0,83.0,17.0
2021-04-01,P09,7953.0,160.0,525.0,91.0,0.0,17.0,112.0,2284.0,11142.0,10658.0,10274.0,0.0,10658.0,0.0,0.0,0.0,10274.0,0.0,0.0,94.0,61.0,53.0
2021-04-01,P10,16934.0,477.0,1466.0,231.0,0.0,20.0,4.0,4488.0,23620.0,19739.0,19083.0,13627.0,6050.0,62.0,0.0,13216.0,5807.0,60.0,0.0,105.0,91.0,0.0
2021-04-01,P18,2891.0,63.0,141.0,33.0,0.0,1.0,43.0,753.0,3925.0,3533.0,3428.0,0.0,3533.0,0.0,0.0,0.0,3428.0,0.0,0.0,30.0,5.0,16.0
2021-05-01,P01,5499.0,101.0,2525.0,955.0,0.0,218.0,180.0,1751.0,11229.0,8581.0,7967.0,6555.0,2026.0,0.0,0.0,6105.0,1862.0,0.0,0.0,189.0,87.0,0.0
2021-05-01,P02,9829.0,106.0,1457.0,178.0,0.0,126.0,68.0,2592.0,14358.0,11992.0,11361.0,8285.0,3707.0,0.0,0.0,7893.0,3468.0,0.0,0.0,117.0,113.0,0.0
2021-05-01,P03,14248.0,142.0,939.0,162.0,0.0,84.0,0.0,3683.0,19258.0,15088.0,14493.0,11669.0,3419.0,0.0,0.0,11205.0,3288.0,0.0,0.0,175.0,101.0,9.0
2021-05-01,P04,17254.0,215.0,1296.0,264.0,0.0,177.0,0.0,5121.0,24329.0,22758.0,21927.0,13445.0,9111.0,202.0,0.0,12973.0,8762.0,192.0,0.0,232.0,185.0,0.0
2021-05-01,P05,9840.0,171.0,1111.0,100.0,0.0,104.0,0.0,2691.0,14019.0,14412.0,13795.0,9617.0,4693.0,102.0,0.0,9312.0,4396.0,87.0,0.0,208.0,105.0,3.0
2021-05-01,P06,20291.0,229.0,1409.0,141.0,0.0,156.0,1.0,6674.0,28908.0,27723.0,26621.0,18827.0,8891.0,5.0,0.0,18260.0,8356.0,5.0,0.0,273.0,195.0,10.0
2021-05-01,P07,9020.0,88.0,704.0,90.0,0.0,45.0,0.0,2145.0,12093.0,9721.0,9297.0,6948.0,2202.0,569.0,2.0,6605.0,2142.0,550.0,0.0,101.0,69.0,25.0
2021-05-01,P08,11030.0,115.0,773.0,94.0,0.0,115.0,9.0,4077.0,16214.0,15335.0,14753.0,9914.0,5312.0,109.0,0.0,9617.0,5042.0,94.0,0.0,181.0,83.0,17.0
2021-05-01,P09,8358.0,174.0,560.0,93.0,0.0,20.0,149.0,2370.0,11724.0,10648.0,10268.0,0.0,10648.0,0.0,0.0,0.0,10268.0,0.0,0.0,94.0,53.0,61.0
2021-05-01,P10,17263.0,479.0,1496.0,221.0,0.0,21.0,5.0,4595.0,24080.0,19740.0,19105.0,13627.0,6051.0,62.0,0.0,13229.0,5816.0,60.0,0.0,105.0,91.0,0.0
2021-05-01,P18,3055.0,65.0,149.0,33.0,0.0,2.0,43.0,779.0,4126.0,3533.0,3429.0,0.0,3533.0,0.0,0.0,0.0,3429.0,0.0,0.0,32.0,5.0,16.0
2021-06-01,P01,5489.0,103.0,2534.0,1024.0,0.0,194.0,179.0,1757.0,11280.0,8579.0,7964.0,6555.0,2024.0,0.0,0.0,6104.0,1860.0,0.0,0.0,189.0,87.0,0.0
2021-06-01,P02,9798.0,112.0,1458.0,177.0,0.0,116.0,68.0,2594.0,14325.0,12015.0,11382.0,8308.0,3707.0,0.0,0.0,7914.0,3468.0,0.0,0.0,117.0,113.0,0.0
2021-06-01,P03,14129.0,146.0,952.0,169.0,0.0,79.0,0.0,3699.0,19174.0,15087.0,14492.0,11669.0,3418.0,0.0,0.0,11204.0,3288.0,0.0,0.0,175.0,101.0,9.0
2021-06-01,P04,17360.0,213.0,1295.0,264.0,0.0,172.0,0.0,5149.0,24456.0,22617.0,21788.0,13440.0,8974.0,203.0,0.0,12970.0,8630.0,188.0,0.0,230.0,185.0,0.0
2021-06-01,P05,9928.0,169.0,1117.0,99.0,0.0,101.0,0.0,2705.0,14121.0,14412.0,13795.0,9617.0,4693.0,102.0,0.0,9312.0,4396.0,87.0,0.0,208.0,105.0,3.0
2021-06-01,P06,20374.0,237.0,1414.0,132.0,0.0,143.0,1.0,6707.0,29014.0,27725.0,26630.0,18829.0,8891.0,5.0,0.0,18265.0,8360.0,5.0,0.0,274.0,195.0,10.0
2021-06-01,P07,9038.0,83.0,697.0,92.0,0.0,44.0,0.0,2138.0,12093.0,9721.0,9298.0,6948.0,2202.0,569.0,2.0,6606.0,2142.0,550.0,0.0,101.0,69.0,25.0
2021-06-01,P08,11108.0,113.0,769.0,104.0,0.0,108.0,8.0,4091.0,16302.0,15333.0,14752.0,9912.0,5312.0,109.0,0.0,9615.0,5043.0,94.0,0.0,181.0,83.0,17.0
2021-06-01,P09,8608.0,175.0,576.0,92.0,0.0,20.0,148.0,2421.0,12040.0,10631.0,10251.0,0.0,10631.0,0.0,0.0,0.0,10251.0,0.0,0.0,94.0,53.0,61.0
2021-06-01,P10,17860.0,488.0,1506.0,221.0,0.0,21.0,5.0,4766.0,24867.0,19740.0,19103.0,13627.0,6051.0,62.0,0.0,13228.0,5815.0,60.0,0.0,105.0,71.0,20.0
2021-06-01,P18,3132.0,66.0,151.0,34.0,0.0,2.0,47.0,792.0,4224.0,3533.0,3429.0,0.0,3533.0,0.0,0.0,0.0,3429.0,0.0,0.0,32.0,5.0,16.0
2021-07-01,P01,5492.0,102.0,2543.0,1187.0,0.0,177.0,179.0,1762.0,11442.0,8579.0,7952.0,6555.0,2024.0,0.0,0.0,6095.0,1857.0,0.0,0.0,188.0,87.0,0.0
2021-07-01,P02,9851.0,113.0,1456.0,218.0,0.0,109.0,69.0,2563.0,14381.0,12015.0,11380.0,8308.0,3707.0,0.0,0.0,7913.0,3467.0,0.0,0.0,118.0,113.0,0.0
2021-07-01,P03,14201.0,144.0,953.0,176.0,0.0,77.0,0.0,3714.0,19265.0,15083.0,14489.0,11676.0,3407.0,0.0,0.0,11211.0,3278.0,0.0,0.0,175.0,102.0,9.0
2021-07-01,P04,17506.0,213.0,1301.0,265.0,0.0,169.0,0.0,5163.0,24620.0,22591.0,21758.0,13440.0,8948.0,203.0,0.0,12970.0,8600.0,188.0,0.0,234.0,184.0,0.0
